sequence_index,poi_id,poi_name,previous_poi_id,travel_min,arrival_min,arrival_clock,waiting_min,visit_start_min,visit_start_clock,visit_end_min,visit_end_clock,visit_duration_min,admission_cost_rm,cumulative_cost_rm
0,1,Dataran Merdeka,,0.000000,540.000000,09:00,0.000000,540.000000,09:00,630.000000,10:30,90.000000,0.000000,0.000000
1,2,Bangunan Sultan Abdul Samad,1,1.411320,631.411320,10:31,0.000000,631.411320,10:31,676.411320,11:16,45.000000,0.000000,0.000000
2,12,Butterfly Park,2,8.798903,685.210223,11:25,0.000000,685.210223,11:25,715.210223,11:55,30.000000,25.000000,25.000000
3,4,Muzium Negara,12,10.287626,725.497849,12:05,0.000000,725.497849,12:05,815.497849,13:35,90.000000,5.000000,30.000000
4,33,Kuala Lumpur Railway Station,4,8.376329,823.874178,13:44,0.000000,823.874178,13:44,853.874178,14:14,30.000000,0.000000,30.000000
5,34,National Mosque of Malaysia,33,3.425188,857.299366,14:17,0.000000,857.299366,14:17,902.299366,15:02,45.000000,0.000000,30.000000
6,36,Sin Sze Si Ya Temple,34,7.422157,909.721523,15:10,0.000000,909.721523,15:10,929.721523,15:30,20.000000,0.000000,30.000000
7,13,Menara Berkembar Petronas,36,26.780495,956.502018,15:57,0.000000,956.502018,15:57,1016.502018,16:57,60.000000,127.000000,157.000000
