instance_id,scenario_id,scenario_name,trigger_variant,thermal_multiplier,seed_count,unique_initial_routes,route_change_count,route_change_percent,median_adaptive_wes,median_tripmates_wes,median_paired_wes_difference,median_paired_wes_reduction_percent,mean_paired_wes_reduction_percent,minimum_wes_reduction_percent,maximum_wes_reduction_percent,seeds_with_positive_wes_reduction,median_adaptive_utility,median_tripmates_utility,median_utility_loss_percent,median_adaptive_completed_visits,median_tripmates_completed_visits,median_completed_visit_loss,median_adaptive_travel_min,median_tripmates_travel_min,median_travel_change_min,utility_guardrail_pass_count,visit_guardrail_pass_count,all_utility_guardrails_passed,all_visit_guardrails_passed,all_hard_constraints_passed,median_adaptive_generations,median_tripmates_generations,median_adaptive_convergence_generation,median_tripmates_convergence_generation
S1_early,S1,Heavy Rain,early,1.800000,10,2,0,0.000000,388.607112,388.607112,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,24.000000,46.500000,0.000000,0.000000
S1_nominal,S1,Heavy Rain,nominal,1.800000,10,2,0,0.000000,384.719112,384.719112,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,24.000000,46.500000,0.000000,0.000000
S1_late,S1,Heavy Rain,late,1.800000,10,2,0,0.000000,380.831112,380.831112,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,24.000000,46.500000,0.000000,0.000000
S5_early,S5,Heatwave,early,2.000000,10,2,0,0.000000,379.196253,379.196253,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
S5_nominal,S5,Heatwave,nominal,2.000000,10,2,0,0.000000,371.754036,371.754036,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
S5_late,S5,Heatwave,late,2.000000,10,2,0,0.000000,365.765886,365.765886,0.000000,0.000000,0.000000,0.000000,0.000000,0,66.962040,66.962040,0.000000,8.000000,8.000000,0.000000,66.502018,66.502018,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
S6_early,S6,Combined,early,1.800000,10,2,0,0.000000,371.333975,371.333975,0.000000,0.000000,0.000000,0.000000,0.000000,0,58.071107,58.071107,0.000000,7.000000,7.000000,0.000000,80.005831,80.005831,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
S6_nominal,S6,Combined,nominal,1.800000,10,2,0,0.000000,367.445975,367.445975,0.000000,0.000000,0.000000,0.000000,0.000000,0,58.071107,58.071107,0.000000,7.000000,7.000000,0.000000,80.005831,80.005831,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
S6_late,S6,Combined,late,1.800000,10,2,0,0.000000,363.557975,363.557975,0.000000,0.000000,0.000000,0.000000,0.000000,0,58.071107,58.071107,0.000000,7.000000,7.000000,0.000000,80.005831,80.005831,0.000000,10,10,True,True,True,15.000000,15.000000,0.000000,0.000000
